too_id,fiber_type,catalogid,sdss_id,gaia_dr3_source_id,twomass_pts_key,sky_brightness_mode,ra,dec,pmra,pmdec,epoch,parallax,lambda_eff,u_mag,g_mag,r_mag,i_mag,z_mag,optical_prov,gaia_bp_mag,gaia_rp_mag,gaia_g_mag,h_mag,delta_ra,delta_dec,inertial,n_exposures,priority,active,expiration_date,observed
21,APOGEE,,,,,,78.14626757697934,-2.682986850917729,,,,,,16.554398,16.554398,16.554398,16.554398,16.554398,,,,,,,,,3,5,true,,false
22,BOSS,,,2001035197482775808,,,333.2771911621094,51.086021423339844,-2.0965788,-3.6020296,,0.35497344,,,,,,,,15.874175,15.128165,15.581831,,,,,3,5,true,,false
23,APOGEE,,,,,,56.588253021240234,38.966312408447266,,,,,,25.08159,24.84667,23.36787,21.744411,21.132257,,,,,,,,,3,5,true,,false
24,BOSS,,,1742053235068416768,,,321.2508544921875,9.103323936462402,-3.0529616,0.23803899,,0.7733791,,,,,,,,10.806388,9.53475,10.244381,,,,,3,5,true,,false
25,APOGEE,,,,,,69.86883583429254,20.846097305005415,,,,,,,,,,,,,,18.151804,,,,,3,5,true,,false
26,APOGEE,,,6716603796046091776,,,284.6644592285156,-40.994503021240234,-1.0301181,-2.8249109,,0.7815646,,,,,,,,15.663781,14.705363,15.268626,,,,,3,5,true,,false
27,APOGEE,,,,,,218.5586539257018,-61.00860413556453,,,,,,,,,,,,,,14.880216,,,,,3,5,true,,false
28,APOGEE,,,,,,276.3083570237236,38.030768178594315,,,,,,13.817177,13.817177,13.817177,13.817177,13.817177,,,,,,,,,3,5,true,,false
29,BOSS,,,,,,268.5023193359375,-46.51083755493164,-1.439177,-0.6827121,,0.808074,,,,,,,,,,14.737913,,,,,3,5,true,,false
30,APOGEE,,,,,,79.98721313476562,48.676029205322266,0.24466822,-0.33668113,,0.046332162,,,,,,,,,,15.952167,,,,,3,5,true,,false
31,APOGEE,,,3127786504271326976,,,104.34357452392578,2.7544913291931152,-5.8881636,-5.562531,,0.8718962,,,,,,,,14.502094,13.579643,14.128604,,,,,3,5,true,,false
32,BOSS,,,,,,238.6450229418189,50.81510726772382,,,,,,18.554823,18.554823,18.554823,18.554823,18.554823,,,,,,,,,3,5,true,,false
33,BOSS,,,,,,269.59552001953125,-38.65961456298828,0.2304149,-7.2610464,,0.068813905,,,,,,,,,,15.080259,,,,,3,5,true,,false
34,BOSS,,,,,,155.76306136118933,-8.817286691647809,,,,,,,,,,,,,,18.169863,,,,,3,5,true,,false
35,APOGEE,,,,,,41.74240226441114,-42.19454252047211,,,,,,14.061309,14.061309,14.061309,14.061309,14.061309,,,,,,,,,3,5,true,,false
36,APOGEE,,,4037234593687633152,,,269.6929626464844,-37.31075668334961,0.70930505,-5.7936177,,0.11424016,,,,,,,,15.717317,14.081268,14.95381,,,,,3,5,true,,false
37,APOGEE,,,5299473014559365888,,,141.96112060546875,-60.26277542114258,1.2105885,1.8648937,,0.6556,,,,,,,,16.275719,15.278423,15.861832,,,,,3,5,true,,false
38,BOSS,,,,,,105.81937408447266,-62.646419525146484,-3.6946084,11.30163,,0.5535068,,,,,,,,,,15.339528,,,,,3,5,true,,false
39,BOSS,,,5986876723494963456,,,233.5907440185547,-47.452857971191406,-1.7784321,-2.8776402,,0.9295717,,,,,,,,15.873177,14.653904,15.344839,,,,,3,5,true,,false
40,BOSS,,,,,,236.2151641845703,-20.069137573242188,-5.8280187,0.5509816,,1.7827637,,,,,,,,,,13.432687,,,,,3,5,true,,false
41,BOSS,,,,,,308.5747734159112,77.10158798805043,,,,,,,,,,,,,,18.773153,,,,,3,5,true,,false
42,BOSS,,,,,,302.7796630859375,9.683060646057129,,,,,,22.639591,20.251524,19.327724,18.93538,18.822897,,,,,,,,,3,5,true,,false
43,BOSS,,,,,,262.0460510253906,-31.909467697143555,-0.70829743,2.5190108,,0.56842405,,,,,,,,,,14.435419,,,,,3,5,true,,false
44,BOSS,,,,,,169.67616271972656,-10.868315696716309,,,,,,23.757376,23.018812,22.498236,22.013803,21.787107,,,,,,,,,3,5,true,,false
45,BOSS,,,,,,18.08656883239746,27.824718475341797,,,,,,23.850815,23.642157,22.641645,22.254175,21.973812,,,,,,,,,3,5,true,,false
46,BOSS,,,,,,189.599852605764,-51.12843654102542,,,,,,18.021381,18.021381,18.021381,18.021381,18.021381,,,,,,,,,3,5,true,,false
47,APOGEE,,,,,,291.181396484375,25.4865779876709,-2.1368947,-9.121573,,0.9166721,,,,,,,,,,13.975713,,,,,3,5,true,,false
48,APOGEE,,,,,,253.43643188476562,-34.824283599853516,-6.0795503,-6.874174,,0.12813249,,,,,,,,,,15.535668,,,,,3,5,true,,false
49,APOGEE,,,5404423804617714176,,,149.12953186035156,-53.28446578979492,-7.2144337,0.5768588,,0.85302585,,,,,,,,16.480652,15.13847,15.8875885,,,,,3,5,true,,false
50,BOSS,,,,1235344402,,283.71380615234375,12.371167182922363,,,,,,,,,,,,,,,14.457,,,,3,5,true,,false
51,APOGEE,,,6240994682646514816,,,234.66082763671875,-22.239194869995117,8.803073,-8.529166,,1.8465331,,,,,,,,15.579301,14.333661,15.03334,,,,,3,5,true,,false
52,APOGEE,,,5799990498730796288,,,222.24554443359375,-68.6947021484375,-9.333442,0.32404658,,0.9524031,,,,,,,,15.666204,14.528124,15.178019,,,,,3,5,true,,false
53,BOSS,,,,,,70.93364822766145,-15.686393738220247,,,,,,,,,,,,,,14.216855,,,,,3,5,true,,false
54,BOSS,,,,,,313.3588605988401,-64.90821688227864,,,,,,,,,,,,,,13.435437,,,,,3,5,true,,false
55,BOSS,,,,,,326.9616173610489,79.09138071896493,,,,,,14.31843,14.31843,14.31843,14.31843,14.31843,,,,,,,,,3,5,true,,false
56,APOGEE,,,,,,205.42795397141813,-39.490904126641965,,,,,,,,,,,,,,13.221332,,,,,3,5,true,,false
57,BOSS,,,1826398116403682688,,,299.416748046875,20.76044273376465,-1.5154749,-7.1681933,,1.4013343,,,,,,,,16.049578,14.941574,15.806762,,,,,3,5,true,,false
58,APOGEE,,,,,,266.9850158691406,-59.67505645751953,2.8675766,-10.243619,,0.78981423,,,,,,,,,,13.856769,,,,,3,5,true,,false
59,APOGEE,,,,,,342.15690257905,-1.970879794330898,,,,,,,,,,,,,,18.382395,,,,,3,5,true,,false
60,APOGEE,,,,,,84.32974155834334,-71.86153762607027,,,,,,,,,,,,,,15.590839,,,,,3,5,true,,false
61,BOSS,,,,,,190.79627990722656,64.75472259521484,,,,,,25.67888,24.772968,24.392704,23.133852,20.292099,,,,,,,,,3,5,true,,false
62,BOSS,,,,,,173.6854070297808,2.271468995779159,,,,,,15.273549,15.273549,15.273549,15.273549,15.273549,,,,,,,,,3,5,true,,false
63,BOSS,,,,,,52.46262741088867,40.507850646972656,,,,,,24.448252,24.801268,24.68017,24.578358,21.238506,,,,,,,,,3,5,true,,false
64,APOGEE,,,6803637082046987264,,,318.16033935546875,-24.320697784423828,-0.47882384,-4.6342425,,0.6224656,,,,,,,,16.321484,15.414918,15.947643,,,,,3,5,true,,false
65,BOSS,,,,,,238.2233428955078,42.6135139465332,,,,,,21.691912,21.406952,20.851591,20.511356,20.34639,,,,,,,,,3,5,true,,false
66,BOSS,,,,,,214.76776123046875,-20.05138397216797,,,,,,17.87514,16.314484,15.600426,15.377921,15.27553,,,,,,,,,3,5,true,,false
67,BOSS,,,4082759803798636416,,,290.40240478515625,-20.68270492553711,-7.3011193,-8.890116,,0.5668037,,,,,,,,16.179142,15.32184,15.846203,,,,,3,5,true,,false
68,APOGEE,,,,,,304.1143798828125,8.554203033447266,,,,,,20.532293,18.858007,18.105993,17.792877,17.604002,,,,,,,,,3,5,true,,false
69,APOGEE,63050396573102637,,,881141965,,60.59712600708008,47.69127655029297,,,,,,,,,,,,,,,15.367,,,,3,5,true,,false
70,APOGEE,,,,,,276.6059265136719,-13.9215669631958,-0.87135726,-4.060744,,0.3275647,,,,,,,,,,15.232843,,,,,3,5,true,,false
71,BOSS,,,1829969948631172992,,,301.3713073730469,22.256240844726562,-5.1121564,-4.497712,,0.7647907,,,,,,,,15.696336,14.445488,15.17279,,,,,3,5,true,,false
72,BOSS,,,2131947449919047424,,,285.9072265625,48.94021987915039,-0.025091171,0.53291553,,0.60776937,,,,,,,,15.642535,14.802854,15.306992,,,,,3,5,true,,false
73,APOGEE,,,,,,90.8867197383469,-27.277980890769726,,,,,,19.80138,19.80138,19.80138,19.80138,19.80138,,,,,,,,,3,5,true,,false
74,BOSS,,,,,,27.5931396484375,28.288711547851562,,,,,,24.926758,22.816109,22.242037,21.833595,21.430048,,,,,,,,,3,5,true,,false
75,APOGEE,,,,,,61.32428841847853,-51.61235829347126,,,,,,16.965103,16.965103,16.965103,16.965103,16.965103,,,,,,,,,3,5,true,,false
76,BOSS,,,,,,225.9148406982422,42.65070343017578,,,,,,23.71794,23.345898,22.717432,22.086817,22.033043,,,,,,,,,3,5,true,,false
77,APOGEE,,,6084172438692073856,,,202.0572967529297,-46.59177780151367,-0.43000337,-0.99476254,,0.8928374,,,,,,,,14.703981,13.881974,14.377015,,,,,3,5,true,,false
78,BOSS,,,,,,109.59927368164062,30.334585189819336,,,,,,23.39626,22.28673,21.509962,21.359001,20.277046,,,,,,,,,3,5,true,,false
79,BOSS,,,,1247237537,,183.05258178710938,-61.80580520629883,,,,,,,,,,,,,,,13.899,,,,3,5,true,,false
80,APOGEE,,,,,,332.8862052416298,-70.25785711710878,,,,,,,,,,,,,,18.625954,,,,,3,5,true,,false
81,APOGEE,,,,,,157.18920917502177,-81.68580768910428,,,,,,17.136791,17.136791,17.136791,17.136791,17.136791,,,,,,,,,3,5,true,,false
82,APOGEE,,,,,,324.36694662030385,18.853847795638956,,,,,,15.8132105,15.8132105,15.8132105,15.8132105,15.8132105,,,,,,,,,3,5,true,,false
83,APOGEE,,,,,,186.9317775249239,19.63538977732341,,,,,,,,,,,,,,18.928991,,,,,3,5,true,,false
84,BOSS,,,,,,121.06922149658203,23.145545959472656,,,,,,23.575663,22.807844,21.505783,21.21398,20.455107,,,,,,,,,3,5,true,,false
85,BOSS,,,,,,101.22248077392578,10.302441596984863,,,,,,17.084484,14.776092,14.332685,13.131848,12.773293,,,,,,,,,3,5,true,,false
86,APOGEE,,,,,,4.14513527157208,7.289044771729607,,,,,,,,,,,,,,10.2851715,,,,,3,5,true,,false
87,BOSS,,,4511268690924589184,,,282.35205078125,17.221071243286133,0.037170157,-2.4240265,,0.45267987,,,,,,,,13.277962,11.734461,12.553878,,,,,3,5,true,,false
88,APOGEE,,,,,,257.7920573015427,-13.660468567616547,,,,,,,,,,,,,,17.302023,,,,,3,5,true,,false
89,BOSS,,,,,,182.99066162109375,7.276773452758789,,,,,,25.286516,24.02073,22.77824,22.970306,22.66189,,,,,,,,,3,5,true,,false
90,APOGEE,,,,,,241.20236144839555,-73.64303169160968,,,,,,,,,,,,,,11.724846,,,,,3,5,true,,false
91,APOGEE,,,4067114268822744448,,,266.43731689453125,-25.929996490478516,-2.0346615,-6.8709016,,0.15432438,,,,,,,,20.052053,13.817839,15.52432,,,,,3,5,true,,false
92,BOSS,,,,,,36.787410736083984,-3.406038522720337,3.2144544,-16.144226,,0.13972853,,,,,,,,,,15.57395,,,,,3,5,true,,false
93,BOSS,,,,,,110.14348525798255,83.70086402803094,,,,,,16.740643,16.740643,16.740643,16.740643,16.740643,,,,,,,,,3,5,true,,false
94,APOGEE,,,,,,222.04954121471215,-82.64486523394436,,,,,,12.802641,12.802641,12.802641,12.802641,12.802641,,,,,,,,,3,5,true,,false
95,BOSS,,,,,,150.28236029286992,12.780074710132851,,,,,,,,,,,,,,11.058099,,,,,3,5,true,,false
96,APOGEE,,,,,,198.92550659179688,-7.818289279937744,-25.817423,-6.0447335,,2.0468123,,,,,,,,,,14.932469,,,,,3,5,true,,false
97,BOSS,,,3058004280829321216,,,109.91910552978516,-6.497790336608887,-0.77837294,-1.0646995,,0.47408396,,,,,,,,15.773341,14.885421,15.413329,,,,,3,5,true,,false
98,APOGEE,,,4124058250874645120,,,265.7625427246094,-16.574024200439453,-3.9413574,-9.323677,,0.36199063,,,,,,,,16.435127,14.9882965,15.787186,,,,,3,5,true,,false
99,APOGEE,,,5306000230983976064,,,146.57969665527344,-57.40896987915039,-4.738899,4.427131,,0.2660805,,,,,,,,15.356114,13.549028,14.477364,,,,,3,5,true,,false
100,BOSS,,,,,,30.66155433654785,-51.75399398803711,12.393519,9.495563,,1.5087881,,,,,,,,,,15.459929,,,,,3,5,true,,false
101,BOSS,,,,,,84.1273193359375,-33.31795883178711,-2.465497,9.190811,,1.2413044,,,,,,,,,,14.503324,,,,,3,5,true,,false
102,BOSS,,,,,,199.9457302488781,-23.11921598207138,,,,,,,,,,,,,,10.615183,,,,,3,5,true,,false
103,BOSS,,,,,,16.03748893737793,25.417741775512695,-4.400728,-1.5684812,,0.38166034,,,,,,,,,,15.913676,,,,,3,5,true,,false
104,BOSS,,,5589823077311081600,,,110.65379333496094,-36.065879821777344,-0.6404882,-9.988043,,1.0768558,,,,,,,,14.299001,13.129776,13.792185,,,,,3,5,true,,false
105,APOGEE,,,,,,310.1600341796875,38.229766845703125,,,,,,23.78788,23.197731,20.0639,18.372051,17.09461,,,,,,,,,3,5,true,,false
106,BOSS,,,,,,343.5453796386719,-19.09307098388672,,,,,,25.092176,23.355574,22.229536,20.977276,20.669867,,,,,,,,,3,5,true,,false
107,APOGEE,,,,,,113.55461883544922,41.74734115600586,,,,,,24.048195,22.009817,20.620548,18.931036,18.067003,,,,,,,,,3,5,true,,false
108,BOSS,,,,,,350.910641017735,-67.78304815592813,,,,,,17.513182,17.513182,17.513182,17.513182,17.513182,,,,,,,,,3,5,true,,false
109,BOSS,,,,,,206.13137577554156,28.26903834775473,,,,,,,,,,,,,,19.590464,,,,,3,5,true,,false
110,APOGEE,,,,,,19.159570091527762,40.29415799238788,,,,,,,,,,,,,,18.978848,,,,,3,5,true,,false
111,APOGEE,,,,,,5.744895756426773,84.49992168645656,,,,,,18.6805,18.6805,18.6805,18.6805,18.6805,,,,,,,,,3,5,true,,false
112,APOGEE,,,,,,324.01678466796875,48.811710357666016,,,,,,20.615799,18.285866,17.031355,16.33577,15.871981,,,,,,,,,3,5,true,,false
113,APOGEE,,,,,,348.05376435669257,52.62786375027122,,,,,,14.371797,14.371797,14.371797,14.371797,14.371797,,,,,,,,,3,5,true,,false
114,BOSS,,,,,,16.220903503109234,-74.46982285499953,,,,,,11.547842,11.547842,11.547842,11.547842,11.547842,,,,,,,,,3,5,true,,false
115,APOGEE,,,,,,25.63627815246582,-62.46719741821289,-4.2084947,-18.993227,,4.611167,,,,,,,,,,15.476997,,,,,3,5,true,,false
116,APOGEE,,,4052460905533561600,,,273.9763488769531,-27.05521583557129,0.2506152,-4.562319,,0.160919,,,,,,,,16.54537,14.640886,15.637927,,,,,3,5,true,,false
117,BOSS,,,,,,36.82796455854301,57.176237581995395,,,,,,11.174744,11.174744,11.174744,11.174744,11.174744,,,,,,,,,3,5,true,,false
118,APOGEE,,,5813619151497618944,,,263.2093505859375,-65.74384307861328,-0.71132976,-6.4848313,,0.52739924,,,,,,,,15.737965,14.6950245,15.295575,,,,,3,5,true,,false
119,APOGEE,,,1973288609228670848,,,329.1262512207031,44.53296661376953,-3.7957919,-3.6099284,,0.4904507,,,,,,,,13.195243,12.772501,13.036578,,,,,3,5,true,,false
120,APOGEE,,,5982926831058168448,,,238.59561157226562,-49.2790412902832,-4.0846753,-4.439897,,0.21793684,,,,,,,,16.915165,14.474542,15.59257,,,,,3,5,true,,false
121,BOSS,,,,,,73.240234375,0.20651757717132568,,,,,,25.413734,23.980934,22.300028,21.551477,20.887323,,,,,,,,,3,5,true,,false
122,BOSS,,,,,,150.27741102986474,77.20090774910165,,,,,,,,,,,,,,10.926746,,,,,3,5,true,,false
123,APOGEE,,,5799842270816092416,,,221.13246154785156,-69.37440490722656,-6.91154,-2.3268716,,0.29730365,,,,,,,,13.572745,11.61305,12.588465,,,,,3,5,true,,false
124,APOGEE,63050395704679924,,4351740892436039040,,,245.94744873046875,-7.326101779937744,-24.125172,-3.0970094,,2.0733871,,,,,,,,14.6790085,13.45233,14.144058,,,,,3,5,true,,false
125,BOSS,,,5777226897163399680,,,253.24673461914062,-78.29135131835938,4.278907,-12.102017,,0.9074496,,,,,,,,15.771187,14.797088,15.372929,,,,,3,5,true,,false
126,BOSS,,,,,,272.7005310058594,12.850948333740234,,,,,,21.956583,20.017773,19.116306,18.790098,18.518244,,,,,,,,,3,5,true,,false
127,APOGEE,,,,,,289.99920654296875,-52.46260070800781,-1.1395025,-6.6806574,,0.7417156,,,,,,,,,,15.423563,,,,,3,5,true,,false
128,BOSS,,,6736209870774856704,,,282.19036865234375,-32.093814849853516,-3.7470338,-4.7137465,,0.35697088,,,,,,,,16.08381,15.097567,15.680136,,,,,3,5,true,,false
129,BOSS,,,4044552496355608448,,,275.303955078125,-34.433719635009766,-2.9231193,-2.6897638,,0.059155453,,,,,,,,15.540074,13.938427,14.788319,,,,,3,5,true,,false
130,APOGEE,,,,,,337.88470458984375,-9.277961730957031,-10.20745,-8.581147,,1.3340018,,,,,,,,,,10.129284,,,,,3,5,true,,false
131,APOGEE,,,5846501146255352320,,,216.63258361816406,-69.09770202636719,-10.951105,-3.9519327,,0.291844,,,,,,,,14.559252,12.711482,13.651046,,,,,3,5,true,,false
132,BOSS,,,5829395665912461312,,,245.22824096679688,-62.70051956176758,0.079439804,-2.5510042,,0.8528777,,,,,,,,15.964369,14.974426,15.553575,,,,,3,5,true,,false
133,BOSS,,,4091674987752833536,,,279.2886962890625,-21.056564331054688,-5.0606675,-5.1329045,,0.12929237,,,,,,,,16.898922,14.99348,15.961774,,,,,3,5,true,,false
134,APOGEE,,,4208289775029901440,,,292.77899169921875,-5.9141340255737305,-3.5030572,-5.3154726,,0.13414995,,,,,,,,16.281534,14.531883,15.455056,,,,,3,5,true,,false
135,BOSS,,,,,,321.33233642578125,6.116003036499023,,,,,,25.340967,23.437473,21.727844,21.220165,20.50712,,,,,,,,,3,5,true,,false
136,APOGEE,,,4093920186116342016,,,273.5802917480469,-21.13858413696289,0.17464553,-2.4827335,,0.38706926,,,,,,,,15.126768,13.210412,14.183643,,,,,3,5,true,,false
137,APOGEE,,,3803202650234276864,,,163.36988830566406,-0.6739730834960938,-22.243174,-1.1306834,,0.7834535,,,,,,,,15.132674,14.330049,14.81713,,,,,3,5,true,,false
138,APOGEE,,,,,,329.3421325683594,9.689582824707031,,,,,,26.28364,24.478987,25.07241,23.684786,23.036987,,,,,,,,,3,5,true,,false
139,BOSS,,,,,,76.61762618185622,38.05534123623943,,,,,,,,,,,,,,13.107362,,,,,3,5,true,,false
140,BOSS,,,,,,117.11239247983283,-81.61079918761881,,,,,,,,,,,,,,17.614613,,,,,3,5,true,,false
141,APOGEE,,,,,,304.31831036085003,-21.93536919191851,,,,,,,,,,,,,,15.602236,,,,,3,5,true,,false
142,BOSS,,,,,,232.6004638671875,-48.3448600769043,-0.37001857,-4.192707,,0.48872235,,,,,,,,,,14.275659,,,,,3,5,true,,false
143,APOGEE,,,,,,352.7692882193108,54.63055845376087,,,,,,,,,,,,,,12.165727,,,,,3,5,true,,false
144,BOSS,,,,,,330.56168144756754,33.227117872909545,,,,,,,,,,,,,,11.4708605,,,,,3,5,true,,false
145,BOSS,,,,518786054,,273.4162902832031,-39.37337112426758,,,,,,,,,,,,,,,15.308,,,,3,5,true,,false
146,APOGEE,,,,,,244.77034105626115,-62.00604905732744,,,,,,15.824518,15.824518,15.824518,15.824518,15.824518,,,,,,,,,3,5,true,,false
147,APOGEE,,,,,,119.1860580444336,7.504703044891357,,,,,,22.174936,21.152554,20.427776,20.135475,19.98465,,,,,,,,,3,5,true,,false
148,BOSS,,,,,,241.91470336914062,3.4725563526153564,-0.9759687,-0.2543052,,0.4012155,,,,,,,,,,12.836271,,,,,3,5,true,,false
149,BOSS,,,,,,259.3881726936776,20.330626549793024,,,,,,18.320234,18.320234,18.320234,18.320234,18.320234,,,,,,,,,3,5,true,,false
150,APOGEE,,,,,,252.63873354145738,-63.907491673318205,,,,,,,,,,,,,,15.032701,,,,,3,5,true,,false
151,APOGEE,,,,,,251.79672241210938,-34.487831115722656,-1.1890903,-4.456173,,0.13108417,,,,,,,,,,15.533691,,,,,3,5,true,,false
152,APOGEE,,,5574429536560352128,,,93.9720687866211,-39.32368469238281,-3.2150314,7.0135956,,1.1870171,,,,,,,,13.803843,13.041596,13.501831,,,,,3,5,true,,false
153,BOSS,,,345932029120490880,,,29.950702667236328,42.5236930847168,-0.18458901,-1.2360835,,0.3114197,,,,,,,,16.490679,15.304227,15.97084,,,,,3,5,true,,false
154,APOGEE,,,,,,145.91067504882812,-58.43167495727539,-8.396666,5.791583,,0.3190049,,,,,,,,,,15.541846,,,,,3,5,true,,false
155,APOGEE,,,6018566018671555584,,,247.77407836914062,-37.66640853881836,-4.105602,-2.7435436,,0.16217516,,,,,,,,14.716791,11.829579,13.055666,,,,,3,5,true,,false
156,APOGEE,,,,,,214.8201141357422,33.11469650268555,-8.600596,-3.814931,,0.6835482,,,,,,,,,,15.426093,,,,,3,5,true,,false
157,APOGEE,63050396027204925,,5822881300039026304,,,239.84234619140625,-65.36935424804688,-4.051063,-3.715188,,0.08855469,,,,,,,,16.171309,14.861448,15.589646,,,,,3,5,true,,false
158,APOGEE,,,,,,187.54679114944915,-70.00783909708312,,,,,,,,,,,,,,14.369969,,,,,3,5,true,,false
159,APOGEE,,,,,,241.82476806640625,-25.309345245361328,-6.559978,1.9578153,,0.8349027,,,,,,,,,,14.403549,,,,,3,5,true,,false
160,APOGEE,,,,,,59.60449981689453,21.155357360839844,41.740623,-31.136133,,3.9915352,,,,,,,,,,13.705391,,,,,3,5,true,,false
161,APOGEE,63050395576809794,,4203563691802320640,,,284.2885437011719,-9.196439743041992,-1.7588122,-5.255824,,0.15524632,,,,,,,,16.20432,14.46274,15.405895,,,,,3,5,true,,false
162,BOSS,,,,,,12.843499183654785,61.68128967285156,-2.8507812,-0.8932814,,0.24784175,,,,,,,,,,15.94241,,,,,3,5,true,,false
163,APOGEE,,,,,,327.9395446777344,22.576263427734375,,,,,,23.38508,21.230928,19.675802,18.738052,18.181986,,,,,,,,,3,5,true,,false
164,APOGEE,,,5447475285453629568,,,156.2827911376953,-34.25658416748047,-8.509782,-0.83389175,,1.3120991,,,,,,,,15.0399685,14.113494,14.662061,,,,,3,5,true,,false
165,APOGEE,63050396571191797,,,801897472,,64.29582977294922,46.18185806274414,,,,,,,,,,,,,,,14.082,,,,3,5,true,,false
166,BOSS,,,,,,251.24901026995926,20.761072247801053,,,,,,,,,,,,,,12.419063,,,,,3,5,true,,false
167,APOGEE,,,,,,158.69978100147583,28.011140166951037,,,,,,11.282053,11.282053,11.282053,11.282053,11.282053,,,,,,,,,3,5,true,,false
168,BOSS,,,,,,208.52880859375,56.69211196899414,,,,,,22.887766,22.028564,20.931177,20.35667,19.90541,,,,,,,,,3,5,true,,false
169,BOSS,,,,,,294.158577680196,30.838738743737466,,,,,,19.05826,19.05826,19.05826,19.05826,19.05826,,,,,,,,,3,5,true,,false
170,APOGEE,,,,,,55.19068908691406,49.30854034423828,,,,,,20.112598,18.448915,17.632612,17.253395,17.066784,,,,,,,,,3,5,true,,false
171,BOSS,,,,,,208.2292798918539,-45.10495812656049,,,,,,,,,,,,,,19.879662,,,,,3,5,true,,false
172,APOGEE,,,4472814268166346496,,,269.6982421875,4.56907320022583,0.8074396,-5.3014293,,0.1342601,,,,,,,,15.217981,13.774918,14.558535,,,,,3,5,true,,false
173,BOSS,,,5984982780373103232,,,241.364501953125,-46.1402473449707,-3.2645855,-4.710714,,0.55543506,,,,,,,,15.941187,14.714792,15.411075,,,,,3,5,true,,false
174,BOSS,,,,,,193.87478637695312,13.071717262268066,,,,,,24.209127,23.345558,21.67536,21.011944,20.569208,,,,,,,,,3,5,true,,false
175,BOSS,,,,,,82.84574890136719,2.6591269969940186,,,,,,24.490797,24.329973,22.519716,21.054262,20.071192,,,,,,,,,3,5,true,,false
176,BOSS,,,,,,258.9907531738281,-30.3322811126709,-3.9985204,-9.540714,,0.89164203,,,,,,,,,,15.450352,,,,,3,5,true,,false
